,Ticker
0,3MINDIA.NS
1,AARTIIND.NS
2,ABAN.NS
3,ABB.NS
4,ABIRLANUVO.NS
5,ACC.NS
6,ADANIENT.NS
7,ADANIPORTS.NS
8,ADANIPOWER.NS
9,ADVANTA.NS
10,AIAENG.NS
11,AIL.NS
12,AJANTPHARM.NS
13,AKZOINDIA.NS
14,ALBK.NS
15,ALLCARGO.NS
16,ALSTOMT&D.NS
17,AMARAJABAT.NS
18,AMBUJACEM.NS
19,AMTEKAUTO.NS
20,ANDHRABANK.NS
21,ANSALAPI.NS
22,APOLLOHOSP.NS
23,APOLLOTYRE.NS
24,APTECHT.NS
25,ARVIND.NS
26,ASAHIINDIA.NS
27,ASHAPURMIN.NS
28,ASHOKLEY.NS
29,ASIANPAINT.NS
30,ASTRAZEN.NS
