,CAIRN.NS,CANBK.NS,CASTROLIND.NS,CEATLTD.NS,CENTURYPLY.NS,CENTURYTEX.NS,CESC.NS,CHENNPETRO.NS,CIPLA.NS,COALINDIA.NS,COFFEEDAY.NS,COLPAL.NS,COROMANDEL.NS,COX%26KINGS.NS,CROMPGREAV.NS,CUMMINSIND.NS,DABUR.NS,DBCORP.NS,DBREALTY.NS,DELTACORP.NS,DHFL.NS,DISHMAN.NS,DISHTV.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,ENGINERSIN.NS,ESCORTS.NS,EVEREADY.NS,EXIDEIND.NS,time
0,158.40,191.30,374.85,"1,074.90",168.10,519.90,472.55,206.20,532.80,298.00,226.15,839.90,183.70,180.00,48.00,879.20,248.95,308.40,46.15,63.25,189.50,344.90,83.15,969.40,115.50,"3,047.90","18,554.05",167.20,139.80,239.80,135.85,2016:03:24 20:11:55
1,158.40,191.30,374.85,"1,074.90",168.10,519.90,472.55,206.20,532.80,298.00,226.15,839.90,183.70,180.00,48.00,879.20,248.95,308.40,46.15,63.25,189.50,344.90,83.15,969.40,115.50,"3,047.90","18,554.05",167.20,139.80,239.80,135.85,2016:03:24 20:12:55
2,158.40,191.30,374.85,"1,074.90",168.10,519.90,472.55,206.20,532.80,298.00,226.15,839.90,183.70,180.00,48.00,879.20,248.95,308.40,46.15,63.25,189.50,344.90,83.15,969.40,115.50,"3,047.90","18,554.05",167.20,139.80,239.80,135.85,2016:03:24 20:13:55
3,158.40,191.30,374.85,"1,074.90",168.10,519.90,472.55,206.20,532.80,298.00,226.15,839.90,183.70,180.00,48.00,879.20,248.95,308.40,46.15,63.25,189.50,344.90,83.15,969.40,115.50,"3,047.90","18,554.05",167.20,139.80,239.80,135.85,2016:03:24 20:14:55
4,158.40,191.30,374.85,"1,074.90",168.10,519.90,472.55,206.20,532.80,298.00,226.15,839.90,183.70,180.00,48.00,879.20,248.95,308.40,46.15,63.25,189.50,344.90,83.15,969.40,115.50,"3,047.90","18,554.05",167.20,139.80,239.80,135.85,2016:03:24 20:15:55
